record	scope	content
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/sched/core.c -o <scratch-root>/sched_core.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/sched/prim_host.c -o <scratch-root>/sched_prim_host.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/sched/entry.c -o <scratch-root>/sched_entry.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/completion/runtime.c -o <scratch-root>/completion_runtime.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/completion/wait_host.c -o <scratch-root>/completion_wait_host.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/completion/file_adapter.c -o <scratch-root>/completion_file_adapter.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/completion/file_posix.c -o <scratch-root>/completion_file_posix.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/completion/bridge.c -o <scratch-root>/completion_bridge.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/completion/linux_io_uring.c -o <scratch-root>/completion_linux_io_uring.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/ordinary_values.c -o <scratch-root>/ordinary_values_c.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -c <repository-root>/compiler/src/backend/ordinary_values.ll -o <scratch-root>/ordinary_values_ll.o
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -Wall -Wextra -Werror <scratch-root>/first-index-par.linked.ll first_index_probe.c \
raw	native-build		    <scratch-root>/floor.o <scratch-root>/sched_core.o <scratch-root>/sched_prim_host.o <scratch-root>/sched_entry.o <scratch-root>/completion_runtime.o <scratch-root>/completion_wait_host.o <scratch-root>/completion_file_adapter.o <scratch-root>/completion_file_posix.o <scratch-root>/completion_bridge.o <scratch-root>/completion_linux_io_uring.o <scratch-root>/ordinary_values_c.o <scratch-root>/ordinary_values_ll.o -lm -o <scratch-root>/first-index-par
raw	native-build	/usr/bin/clang -std=c11 -pthread -O2 -Wno-override-module  -Wall -Wextra -Werror <scratch-root>/first-index-seq.linked.ll first_index_probe.c \
raw	native-build		    <scratch-root>/floor.o <scratch-root>/sched_core.o <scratch-root>/sched_prim_host.o <scratch-root>/sched_entry.o <scratch-root>/completion_runtime.o <scratch-root>/completion_wait_host.o <scratch-root>/completion_file_adapter.o <scratch-root>/completion_file_posix.o <scratch-root>/completion_bridge.o <scratch-root>/completion_linux_io_uring.o <scratch-root>/ordinary_values_c.o <scratch-root>/ordinary_values_ll.o -lm -o <scratch-root>/first-index-seq
raw	native-build	real 0.62
raw	native-build	user 0.84
raw	native-build	sys 0.30
raw	native-build	== END first-index-native: 0.64 s, exit 0 ==
raw	self-control	== START first-index-self-control (limit 30s): <scratch-root>/first-index-par par self-control ==
raw	self-control	FAIL	par	4	case=1	intentional-bad-trace	mode=0	trace-field	position=4	expected=1	actual=0
raw	self-control	real 0.37
raw	self-control	user 0.00
raw	self-control	sys 0.00
raw	self-control	== END first-index-self-control: 0.43 s, exit 2 ==
raw	oracle	== START first-index-oracle (limit 30s): make -C research/experiments/compute-bench BUILD=<scratch-root> first-index-verify ==
raw	oracle	WF_WORKERS=1 <scratch-root>/first-index-seq seq
raw	oracle	control	seq	1	other-helper	T=1	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	seq	1	other-helper	T=1	mode=1	index=0	records=4	bytes=4	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;[3,4):1/1;
raw	oracle	control	seq	1	other-helper	T=1	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	seq	1	other-helper	T=1	mode=3	index=0	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):2/2;
raw	oracle	control	seq	1	local-tails	T=1	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	seq	1	local-tails	T=1	mode=1	index=0	records=4	bytes=4	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;[3,4):1/1;
raw	oracle	control	seq	1	local-tails	T=1	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	seq	1	local-tails	T=1	mode=3	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):1/1;
raw	oracle	control	seq	1	geometric-final-wave	T=1	mode=0	index=1	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,3):2/2;
raw	oracle	control	seq	1	geometric-final-wave	T=1	mode=1	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;
raw	oracle	control	seq	1	geometric-final-wave	T=1	mode=2	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;
raw	oracle	control	seq	1	geometric-final-wave	T=1	mode=3	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,2):2/2;[2,3):1/1;
raw	oracle	control	seq	1	other-helper	T=65536	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	seq	1	other-helper	T=65536	mode=1	index=0	records=4	bytes=131074	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/65536;[2,3):1/65536;[3,4):1/1;
raw	oracle	control	seq	1	other-helper	T=65536	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	seq	1	other-helper	T=65536	mode=3	index=0	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):2/65537;
raw	oracle	control	seq	1	local-tails	T=65536	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	seq	1	local-tails	T=65536	mode=1	index=0	records=4	bytes=131074	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/65536;[2,3):1/1;[3,4):1/65536;
raw	oracle	control	seq	1	local-tails	T=65536	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	seq	1	local-tails	T=65536	mode=3	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):1/1;
raw	oracle	control	seq	1	geometric-final-wave	T=65536	mode=0	index=1	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,3):2/2;
raw	oracle	control	seq	1	geometric-final-wave	T=65536	mode=1	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/65536;
raw	oracle	control	seq	1	geometric-final-wave	T=65536	mode=2	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/65536;
raw	oracle	control	seq	1	geometric-final-wave	T=65536	mode=3	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,2):2/2;[2,3):1/65536;
raw	oracle	summary	seq	1	cases=1129	index-comparisons=9032	trace-fields=722560	input-bytes=2503616	plain-steals=0	trace-steals=0
raw	oracle	WF_WORKERS=1 <scratch-root>/first-index-par par
raw	oracle	control	par	1	other-helper	T=1	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	1	other-helper	T=1	mode=1	index=0	records=4	bytes=4	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;[3,4):1/1;
raw	oracle	control	par	1	other-helper	T=1	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	1	other-helper	T=1	mode=3	index=0	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):2/2;
raw	oracle	control	par	1	local-tails	T=1	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	1	local-tails	T=1	mode=1	index=0	records=4	bytes=4	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;[3,4):1/1;
raw	oracle	control	par	1	local-tails	T=1	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	1	local-tails	T=1	mode=3	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):1/1;
raw	oracle	control	par	1	geometric-final-wave	T=1	mode=0	index=1	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,3):2/2;
raw	oracle	control	par	1	geometric-final-wave	T=1	mode=1	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;
raw	oracle	control	par	1	geometric-final-wave	T=1	mode=2	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;
raw	oracle	control	par	1	geometric-final-wave	T=1	mode=3	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,2):2/2;[2,3):1/1;
raw	oracle	control	par	1	other-helper	T=65536	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	1	other-helper	T=65536	mode=1	index=0	records=4	bytes=131074	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/65536;[2,3):1/65536;[3,4):1/1;
raw	oracle	control	par	1	other-helper	T=65536	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	1	other-helper	T=65536	mode=3	index=0	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):2/65537;
raw	oracle	control	par	1	local-tails	T=65536	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	1	local-tails	T=65536	mode=1	index=0	records=4	bytes=131074	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/65536;[2,3):1/1;[3,4):1/65536;
raw	oracle	control	par	1	local-tails	T=65536	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	1	local-tails	T=65536	mode=3	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):1/1;
raw	oracle	control	par	1	geometric-final-wave	T=65536	mode=0	index=1	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,3):2/2;
raw	oracle	control	par	1	geometric-final-wave	T=65536	mode=1	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/65536;
raw	oracle	control	par	1	geometric-final-wave	T=65536	mode=2	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/65536;
raw	oracle	control	par	1	geometric-final-wave	T=65536	mode=3	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,2):2/2;[2,3):1/65536;
raw	oracle	summary	par	1	cases=1129	index-comparisons=9032	trace-fields=722560	input-bytes=2503616	plain-steals=0	trace-steals=0
raw	oracle	WF_WORKERS=4 <scratch-root>/first-index-par par
raw	oracle	control	par	4	other-helper	T=1	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	4	other-helper	T=1	mode=1	index=0	records=4	bytes=4	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;[3,4):1/1;
raw	oracle	control	par	4	other-helper	T=1	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	4	other-helper	T=1	mode=3	index=0	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):2/2;
raw	oracle	control	par	4	local-tails	T=1	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	4	local-tails	T=1	mode=1	index=0	records=4	bytes=4	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;[3,4):1/1;
raw	oracle	control	par	4	local-tails	T=1	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	4	local-tails	T=1	mode=3	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):1/1;
raw	oracle	control	par	4	geometric-final-wave	T=1	mode=0	index=1	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,3):2/2;
raw	oracle	control	par	4	geometric-final-wave	T=1	mode=1	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;
raw	oracle	control	par	4	geometric-final-wave	T=1	mode=2	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/1;
raw	oracle	control	par	4	geometric-final-wave	T=1	mode=3	index=1	records=3	bytes=3	plain-steals=0	trace-steals=0	prefixes=[0,2):2/2;[2,3):1/1;
raw	oracle	control	par	4	other-helper	T=65536	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	4	other-helper	T=65536	mode=1	index=0	records=4	bytes=131074	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/65536;[2,3):1/65536;[3,4):1/1;
raw	oracle	control	par	4	other-helper	T=65536	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	4	other-helper	T=65536	mode=3	index=0	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):2/65537;
raw	oracle	control	par	4	local-tails	T=65536	mode=0	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,4):1/1;
raw	oracle	control	par	4	local-tails	T=65536	mode=1	index=0	records=4	bytes=131074	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/65536;[2,3):1/1;[3,4):1/65536;
raw	oracle	control	par	4	local-tails	T=65536	mode=2	index=0	records=1	bytes=1	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;
raw	oracle	control	par	4	local-tails	T=65536	mode=3	index=0	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,2):1/1;[2,4):1/1;
raw	oracle	control	par	4	geometric-final-wave	T=65536	mode=0	index=1	records=2	bytes=2	plain-steals=0	trace-steals=0	prefixes=[0,3):2/2;
raw	oracle	control	par	4	geometric-final-wave	T=65536	mode=1	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/65536;
raw	oracle	control	par	4	geometric-final-wave	T=65536	mode=2	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,1):1/1;[1,2):1/1;[2,3):1/65536;
raw	oracle	control	par	4	geometric-final-wave	T=65536	mode=3	index=1	records=3	bytes=65538	plain-steals=0	trace-steals=0	prefixes=[0,2):2/2;[2,3):1/65536;
raw	oracle	summary	par	4	cases=1129	index-comparisons=9032	trace-fields=722560	input-bytes=2503616	plain-steals=0	trace-steals=0
raw	oracle	real 0.31
raw	oracle	user 0.03
raw	oracle	sys 0.02
raw	oracle	== END first-index-oracle: 0.42 s, exit 0 ==
verification	post-run-input-check	all 39 runtime input hashes and 11 probe input/artifact hashes passed shasum -a 256 -c after all execution
verification	self-control	expected exit 2: mode 0 trace field 4 expected 1 actual 0; not a failed qualification run
verification	native-result	seq W1, par W1, par W4 each: 1129 fixtures; 9032 index comparisons; 722560 trace fields; 2503616 unchanged input bytes; zero plain and trace steals
correspondence-2026-09-23	main	9bed1c331097e7e87d6380de9fd26ce9afc3d272
correspondence-2026-09-23	probe-head	a8660767e0a40e146fea56cc5cfdadc7f25645dc
correspondence-2026-09-23	compiler-sha256	f883886c1a0ab3c292419aa9ede5353b41656b9bb30256148bdb016ac0208fbc
correspondence-2026-09-23	reference-commit	3738222a16f8ca9dbcf2be2cef49e9bf358b8075
correspondence-2026-09-23	compiler-tree	1e3fc486558f15731bffde6bb7d7bb7a2951742a
correspondence-2026-09-23	spec-tree	7ef746f023363d95dda187942f217ec2afa8ae22
correspondence-2026-09-23	input-correspondence	380 tracked compiler/specification inputs match main; all 170 depfile inputs present and no newer than binary
correspondence-2026-09-23	input-manifest-sha256	50d8b002e45ce45d0c0140c6ffbb99781515a1b4cb473c0b03b478fcb08a6651
correspondence-2026-09-23	parallel-module-sha256	a53b4bb11c4a7afd2deec259315a9a57361b295de79a3ad23fe359cac8ce53c6
correspondence-2026-09-23	sequential-module-sha256	425e04f657904ec9906785aa012a242c6b8d4885bbe3a9f570d4a2acd5f94e4f
correspondence-2026-09-23	parallel-ledger-sha256	c0b4bdc15c5566734785c0dc410e72c9a35efa55c3aa3178c4f4f667ecd7c00b
correspondence-2026-09-23	sequential-ledger-sha256	3f79e99182f4b0a5ea8fc41c0b942ccfe698e9866eb3488b264a00f89424afd9
correspondence-2026-09-23	construction	reused gate CLI; original construction cost unrecorded; no compiler or native construction in this action
correspondence-2026-09-23	comparison	parallel raw LLVM byte-identical
correspondence-2026-09-23	comparison	sequential raw LLVM byte-identical
correspondence-2026-09-23	comparison	parallel ledger byte-identical
correspondence-2026-09-23	comparison	sequential ledger byte-identical
correspondence-2026-09-23	comparison	      52 <current-compiler-artifact>/current-par.ledger
correspondence-2026-09-23	comparison	      43 <current-compiler-artifact>/current-seq.ledger
correspondence-2026-09-23	comparison	      95 total
correspondence-2026-09-23	emission-par	== START first-index-9bed-par-correspondence (limit 30s): <current-compiler-artifact>/whitefootc --par --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <current-compiler-artifact>/first-index-par.ll ==
correspondence-2026-09-23	emission-par	real 0.55
correspondence-2026-09-23	emission-par	user 0.05
correspondence-2026-09-23	emission-par	sys 0.00
correspondence-2026-09-23	emission-par	== END first-index-9bed-par-correspondence: 0.62 s, exit 0 ==
correspondence-2026-09-23	emission-seq	== START first-index-9bed-seq-correspondence (limit 30s): <current-compiler-artifact>/whitefootc --no-overlap --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <current-compiler-artifact>/first-index-seq.ll ==
correspondence-2026-09-23	emission-seq	real 0.04
correspondence-2026-09-23	emission-seq	user 0.04
correspondence-2026-09-23	emission-seq	sys 0.00
correspondence-2026-09-23	emission-seq	== END first-index-9bed-seq-correspondence: 0.10 s, exit 0 ==
correspondence-2026-09-23	reuse	both complete raw modules and all 52 parallel/43 sequential ledger records match original bytes; original source/modules/logs unchanged by before/after hashes; reuse original native evidence without reconstruction or execution
correspondence-345e-2026-09-23	main	345e2966a45c995d6cebbb7f6b128a66235cd20f
correspondence-345e-2026-09-23	source-baseline	04aa9ca7c53fd743a337e57ba2843cd549a9bd39
correspondence-345e-2026-09-23	source-migration	39 own annotations removed from 14 function declarations under current GRAM-2/GRAM-3; normalized old-source comparison passes; bodies, contracts and reference parameters unchanged
correspondence-345e-2026-09-23	source-sha256	fb7fc2515e122903b1051ee84027f220e55513eebd555d5e64af0cb68de050a7
correspondence-345e-2026-09-23	compiler-sha256	cbffd4dd1ae8641ef03790457181188988bf70cc4af1a53c50c1f406307bb7f9
correspondence-345e-2026-09-23	reference-commit	9be78e3556311c670c80d90801de247b018cf09e
correspondence-345e-2026-09-23	compiler-tree	669636b763356721a9c8626050033fabb0ee78bb
correspondence-345e-2026-09-23	spec-tree	df0cb94eac95e2a93caae0bb1ddd240670c3c81e
correspondence-345e-2026-09-23	spec-identity	v0.68; 5917e3ee2234300a21affb2663a5d8fa80821257e66d7b759945e4c99d61ca14
correspondence-345e-2026-09-23	input-correspondence	clean reference compiler/specification trees match main; all 381 tracked files match current source bytes and after-emission hashes; all 313 tracked compiler/active-spec inputs are no newer than the cached gate binary
correspondence-345e-2026-09-23	input-manifest-sha256	4be2e31cd234c67f6a235c40ec223472689e014c9cc17664e3303a1135f336ee
correspondence-345e-2026-09-23	construction	reused gate CLI; original compiler construction cost unrecorded here; no compiler or native construction in this action
correspondence-345e-2026-09-23	parallel-module-sha256	a53b4bb11c4a7afd2deec259315a9a57361b295de79a3ad23fe359cac8ce53c6
correspondence-345e-2026-09-23	sequential-module-sha256	425e04f657904ec9906785aa012a242c6b8d4885bbe3a9f570d4a2acd5f94e4f
correspondence-345e-2026-09-23	parallel-ledger-sha256	c0b4bdc15c5566734785c0dc410e72c9a35efa55c3aa3178c4f4f667ecd7c00b
correspondence-345e-2026-09-23	sequential-ledger-sha256	3f79e99182f4b0a5ea8fc41c0b942ccfe698e9866eb3488b264a00f89424afd9
correspondence-345e-2026-09-23	comparison	diff -u: both complete raw LLVM modules and all 52 parallel/43 sequential ledger records byte-identical to original; all four comparisons exit 0, with no normalization or metadata differences
correspondence-345e-2026-09-23	emission-par	== START first-index-345e-par-correspondence (limit 30s): <current-compiler-artifact>/whitefootc --par --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <scratch-root>/first-index-par.ll ==
correspondence-345e-2026-09-23	emission-par	real 0.04
correspondence-345e-2026-09-23	emission-par	user 0.04
correspondence-345e-2026-09-23	emission-par	sys 0.00
correspondence-345e-2026-09-23	emission-par	== END first-index-345e-par-correspondence: 0.10 s, exit 0 ==
correspondence-345e-2026-09-23	emission-seq	== START first-index-345e-seq-correspondence (limit 30s): <current-compiler-artifact>/whitefootc --no-overlap --emit-llvm --par-ledger research/investigations/compute-model/first-index.wf -o <scratch-root>/first-index-seq.ll ==
correspondence-345e-2026-09-23	emission-seq	real 0.04
correspondence-345e-2026-09-23	emission-seq	user 0.03
correspondence-345e-2026-09-23	emission-seq	sys 0.00
correspondence-345e-2026-09-23	emission-seq	== END first-index-345e-seq-correspondence: 0.10 s, exit 0 ==
correspondence-345e-2026-09-23	verification	all 39 runtime and 10 unchanged probe input/artifact hashes pass shasum -a 256 -c after emission; migrated source and reused CLI hashes unchanged by emission
correspondence-345e-2026-09-23	reuse	complete emission correspondence and unchanged native inputs/artifacts support reuse of the original dated native qualification; no native reconstruction/execution or new timing comparison
paired-call-2026-09-23	prospective-protocol	719c6d8b958d57c76560e64ad270a56760a59592; fixed four control families at T=1,65536,1048576; one pass per selected image/width; no timing comparison
paired-call-2026-09-23	source-baseline	7d7183291c0d3063631afa60e22d7d93988ddc0c; sha256 fb7fc2515e122903b1051ee84027f220e55513eebd555d5e64af0cb68de050a7
paired-call-2026-09-23	source-sha256	e0c9e83219b50d488d09a8be992d575b35a170792fd402c2ae7b14c11cb2f589
paired-call-2026-09-23	source-scope	add paired_wave_plain and mode4 selection with precomputed first/middle/end bounds; 13 other original functions, including their contracts, byte-identical; modes0-3 source branches retained
paired-call-2026-09-23	compiler	main=345e2966a45c995d6cebbb7f6b128a66235cd20f; reused CLI sha256 cbffd4dd1ae8641ef03790457181188988bf70cc4af1a53c50c1f406307bb7f9; compiler/specification correspondence recorded above remains unchanged
paired-call-2026-09-23	parallel-module-sha256	4207968d8126496c15c77f7d90741e4db89b2a78e58e180affd2261fdc6efb93
paired-call-2026-09-23	sequential-module-sha256	ec4e3efd8db8b8dec6d2b1c1c6672b2daf426295aaf14816f648225ded178cf7
paired-call-2026-09-23	parallel-ledger-sha256	38b3224041ca8061ee9463f78f41d56b2543aae06e04c1c9c9988cfd8b33e27f
paired-call-2026-09-23	sequential-ledger-sha256	5d083973bbf6fedda73494b035756838c49e743e4f2aad9cd08bb4a3acb9f4e5
paired-call-2026-09-23	parallel-emission-log-sha256	4c8f8710542f6df5439ce77b065d994d1d38ca4875c7319c7c2c12d0dd527dfd
paired-call-2026-09-23	sequential-emission-log-sha256	7c7fb8321ee1dc568f2bae42bad04f31d5b2e33dd9fc5892f46311b1a1814dbf
paired-call-2026-09-23	body-comparison-report-sha256	0dbfc1e1ec1c8db26183e7ec86803407d18be59f138051ba08b4df4975672bce
paired-call-2026-09-23	body-comparison	13 complete source functions and six complete LLVM bodies byte-identical to preceding current-main artifacts; no normalization
paired-call-2026-09-23	source-body-has_zero	3f58e2f1d2aca6c9f34befa514fc801fa5d6821825e1c0a5ea9d6917172e067b
paired-call-2026-09-23	source-body-probe_zero	972597df95c165d6341a4500f40389155ae32099fe22ce814fcdca0515c7c2a5
paired-call-2026-09-23	source-body-record_hit	154da437497efd18dd079097236dd25d6788bd7eb9ea26d4d21b5cdfc23c84c4
paired-call-2026-09-23	source-body-record_probe	43bf997827f8cff49baecd2ad0485da832d80ffbc48e26b1b48be2a8e2ad71fe
paired-call-2026-09-23	source-body-limited_end	02f5539ff07c6efdc3d6515573edb594f49c7c47d7c76d3bc9404b59c47e0534
paired-call-2026-09-23	source-body-scan_plain	4ef4061e6398f4c197ee0013dde15f3cd8a33f7a2be080ef35012453bb766359
paired-call-2026-09-23	source-body-scan_trace	3acb921240d6ad6d58d7718b8113b55feb634b1b4b658ba4e46726bcd9c3513c
paired-call-2026-09-23	source-body-flat_wave_plain	ef278c9ea7e3f88f36e6f4e3df97eb3d4f9d2fc2f3c5f4426b71f3cf589efd75
paired-call-2026-09-23	source-body-flat_wave_trace	64525e07479a0662f628915a7d0b49ee37b1e0af6b1f2c7029dd859d0ef2bd2b
paired-call-2026-09-23	source-body-block_wave_plain	527b7a1c28310483fab7ffa0e157aeb2e1a934c6b6fe68981c1739e8468e19b6
paired-call-2026-09-23	source-body-block_wave_trace	8ac4601cadf20b03487f97771f1980a377edc53dba5bf7dd2b02395d34a80f28
paired-call-2026-09-23	source-body-search_trace	10aa59f9ef44b78af12cec36b04e968184fbd893792f1bc682720bb9b5af07d4
paired-call-2026-09-23	source-body-main	af10275b0468b063aec665860a7aed7d6f14ef29a61f3acb7370667b4842ba69
paired-call-2026-09-23	parallel-body-has_zero	daab2a887cdcfb848752ba4db9fdcdc098d3e8eeaa852ea6a9d9b73b859cf156
paired-call-2026-09-23	parallel-body-record_hit	d5fe9b4c6adebf54d6e56073cdb21d17964b14d371dbbb907bae565dbca81a22
paired-call-2026-09-23	parallel-body-scan_plain	77159dcf020fd08c8a2c08458d4393e9c8c8b278f831cab2784ef9aeae248c2a
paired-call-2026-09-23	sequential-body-has_zero	daab2a887cdcfb848752ba4db9fdcdc098d3e8eeaa852ea6a9d9b73b859cf156
paired-call-2026-09-23	sequential-body-record_hit	d5fe9b4c6adebf54d6e56073cdb21d17964b14d371dbbb907bae565dbca81a22
paired-call-2026-09-23	sequential-body-scan_plain	77159dcf020fd08c8a2c08458d4393e9c8c8b278f831cab2784ef9aeae248c2a
