# Sparse-frontier native qualification and prospective matched FIFO comparison.
# Fields: section, record-kind, original line or key/value.
# Keep while compute-model/DESIGN.md cites this evidence; no daily gate consumes it.
outcome	manifest	cached_optional_backends: unchanged shared harness registry requires cached static/TBB/Parlay/Rayon objects; kernel exposes only wf,wf-seq,serial, so no optional backend is called or starts workers; exact objects/libraries are hashed below
outcome	manifest	form_names: wf=outbox, selected at W1/W4; wf-seq=unchanged intrusive traversal in same module, selected only at W1; serial=ordinary useful C FIFO
outcome	manifest	null_inventory: 40 fresh processes; five paired passes; 160 fully verified calls including 40 first calls and 120 warm samples; all samples retained
outcome	manifest	null_guard: 17.59 s wall, exit 3, 60 s cap; command real=17.57 s,user=20.58 s,system=1.17 s
outcome	manifest	null_verdict: INCONCLUSIVE: collision-large/W4 median paired wall ratio 0.9533491375596893 is outside precommitted [0.97,1.03]; no repeated null or microtuning selected
outcome	manifest	null_variation: cause unattributed; this is not evidence of a BFS win or loss against FIFO
outcome	manifest	main_comparison: NOT EXECUTED; no compare.tsv or null-passed.txt exists; all FIFO-versus-outbox and narrow-chain elapsed comparisons remain unmeasured
outcome	manifest	cost_attribution: permuted-tree 20 processes sum 14.184478 s wall, timed-call intervals sum 10.195982 s; collision 20 processes sum 3.260658 s, timed-call intervals sum 2.137095 s; total process wall 17.445136 s, about 5.11 s outside algorithm intervals
outcome	manifest	cost_limit: null stage exceeded prospective 5--15 s expectation, not 60 s cap; attribution includes process/fixture/oracle/check overhead and makes no claim about variation cause
outcome	manifest	retained_limits: original tree completed zero nonempty routing rows on helpers despite one nonzero routing budget; smaller fixtures had no routing budget; persistent outbox workspace 64V bytes plus bucket matrix, serial fills, metadata passes and concentrated-label span remain charged
outcome	manifest	artifact_integrity: all compiled image/object/module/source/library hashes checked before and after each executed stage and unchanged; no source/specification/default/runtime price changes
outcome	manifest	source_retention: following source rows retain exact one-shot fixture host, timing adapter, native recipe and fixed driver for reproduction; they are evidence, not maintained runners or gate dependencies
outcome	manifest	reproduction: restore named scratch source files from source/source-empty rows; native build recipe appends the formal host adapter to the frozen default module and compares against the initial plain linked module; reproduce initial plain image using qualification-build source; qualified graph generators and formal oracle retain recorded hashes; use fresh output paths and the same guard/stage caps
outcome	manifest	bounds: W1/W4 initial plain qualification, then final-image verify under a 30 s build/preflight guard; 60 s null guard; comparison was withheld under the committed stop rule
timing-verify	sha256	0049c0c10283b1ff550a02f741db5be1f0241b1a8a5cb06673b7cc2fa912d979  /private/tmp/whitefoot-sparse-bench-20260922/verify.tsv
timing-verify	raw	# stage=verify; criterion_commit=301fd1b505ed58992644e7d923c6006679a2e848
timing-verify	raw	# image_sha256=ca2a3826fa6fa35dde913530ab47303317f1d4a2ac9e64c2548e2e8ed3f0a473; calls=3; passes=5; gap_us=0
timing-verify	raw	# sample columns: fixture variant kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-verify	raw	# invocation exact-plain-large/W1 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-capture-qualified-plain
timing-verify	raw	# invocation_cost exact-plain-large/W1 wall_s=0.666996 exit=0
timing-verify	raw	# stderr real 0.66
timing-verify	raw	# stderr user 0.59
timing-verify	raw	# stderr sys 0.06
timing-verify	raw	bfs routed oracle PASS: 96 configurations, 70021040 values
timing-verify	raw	# invocation exact-plain-large/W4 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-capture-qualified-plain
timing-verify	raw	# invocation_cost exact-plain-large/W4 wall_s=0.563281 exit=0
timing-verify	raw	# stderr real 0.55
timing-verify	raw	# stderr user 0.60
timing-verify	raw	# stderr sys 0.06
timing-verify	raw	bfs routed oracle PASS: 96 configurations, 70021040 values
timing-verify	raw	# invocation tree-large-permuted/fifo command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify serial 1
timing-verify	raw	# invocation_cost tree-large-permuted/fifo wall_s=0.648572 exit=0
timing-verify	raw	# stderr real 0.64
timing-verify	raw	# stderr user 0.15
timing-verify	raw	# stderr sys 0.04
timing-verify	raw	# bfs-sparse VERIFY PASS: form=serial width=1 gap_us=0 compared=10485755
timing-verify	raw	# invocation tree-large-permuted/outbox-w1 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 1
timing-verify	raw	# invocation_cost tree-large-permuted/outbox-w1 wall_s=0.304924 exit=0
timing-verify	raw	# stderr real 0.30
timing-verify	raw	# stderr user 0.26
timing-verify	raw	# stderr sys 0.03
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=1 gap_us=0 compared=10485755
timing-verify	raw	# invocation tree-large-permuted/outbox-w4 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 4
timing-verify	raw	# invocation_cost tree-large-permuted/outbox-w4 wall_s=0.205852 exit=0
timing-verify	raw	# stderr real 0.20
timing-verify	raw	# stderr user 0.26
timing-verify	raw	# stderr sys 0.02
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=4 gap_us=0 compared=10485755
timing-verify	raw	# invocation tree-large-permuted/intrusive command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf-seq 1
timing-verify	raw	# invocation_cost tree-large-permuted/intrusive wall_s=0.304619 exit=0
timing-verify	raw	# stderr real 0.30
timing-verify	raw	# stderr user 0.27
timing-verify	raw	# stderr sys 0.02
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf-seq width=1 gap_us=0 compared=10485755
timing-verify	raw	# invocation collision-large/fifo command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify serial 1
timing-verify	raw	# invocation_cost collision-large/fifo wall_s=0.100940 exit=0
timing-verify	raw	# stderr real 0.09
timing-verify	raw	# stderr user 0.02
timing-verify	raw	# stderr sys 0.03
timing-verify	raw	# bfs-sparse VERIFY PASS: form=serial width=1 gap_us=0 compared=13107195
timing-verify	raw	# invocation collision-large/outbox-w1 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 1
timing-verify	raw	# invocation_cost collision-large/outbox-w1 wall_s=0.084220 exit=0
timing-verify	raw	# stderr real 0.08
timing-verify	raw	# stderr user 0.04
timing-verify	raw	# stderr sys 0.02
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=1 gap_us=0 compared=13107195
timing-verify	raw	# invocation collision-large/outbox-w4 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 4
timing-verify	raw	# invocation_cost collision-large/outbox-w4 wall_s=0.073360 exit=0
timing-verify	raw	# stderr real 0.07
timing-verify	raw	# stderr user 0.05
timing-verify	raw	# stderr sys 0.02
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=4 gap_us=0 compared=13107195
timing-verify	raw	# invocation collision-large/intrusive command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf-seq 1
timing-verify	raw	# invocation_cost collision-large/intrusive wall_s=0.059680 exit=0
timing-verify	raw	# stderr real 0.05
timing-verify	raw	# stderr user 0.03
timing-verify	raw	# stderr sys 0.01
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf-seq width=1 gap_us=0 compared=13107195
timing-verify	raw	# invocation tree-large/fifo command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify serial 1
timing-verify	raw	# invocation_cost tree-large/fifo wall_s=0.084204 exit=0
timing-verify	raw	# stderr real 0.08
timing-verify	raw	# stderr user 0.02
timing-verify	raw	# stderr sys 0.02
timing-verify	raw	# bfs-sparse VERIFY PASS: form=serial width=1 gap_us=0 compared=10485755
timing-verify	raw	# invocation tree-large/outbox-w1 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 1
timing-verify	raw	# invocation_cost tree-large/outbox-w1 wall_s=0.065242 exit=0
timing-verify	raw	# stderr real 0.06
timing-verify	raw	# stderr user 0.03
timing-verify	raw	# stderr sys 0.02
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=1 gap_us=0 compared=10485755
timing-verify	raw	# invocation tree-large/outbox-w4 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 4
timing-verify	raw	# invocation_cost tree-large/outbox-w4 wall_s=0.058011 exit=0
timing-verify	raw	# stderr real 0.05
timing-verify	raw	# stderr user 0.03
timing-verify	raw	# stderr sys 0.02
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=4 gap_us=0 compared=10485755
timing-verify	raw	# invocation chain/fifo command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify serial 1
timing-verify	raw	# invocation_cost chain/fifo wall_s=0.007687 exit=0
timing-verify	raw	# stderr real 0.00
timing-verify	raw	# stderr user 0.00
timing-verify	raw	# stderr sys 0.00
timing-verify	raw	# bfs-sparse VERIFY PASS: form=serial width=1 gap_us=0 compared=20485
timing-verify	raw	# invocation chain/outbox-w1 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 1
timing-verify	raw	# invocation_cost chain/outbox-w1 wall_s=0.006620 exit=0
timing-verify	raw	# stderr real 0.00
timing-verify	raw	# stderr user 0.00
timing-verify	raw	# stderr sys 0.00
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=1 gap_us=0 compared=20485
timing-verify	raw	# invocation chain/outbox-w4 command=/usr/bin/time -p /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse verify wf 4
timing-verify	raw	# invocation_cost chain/outbox-w4 wall_s=0.007853 exit=0
timing-verify	raw	# stderr real 0.00
timing-verify	raw	# stderr user 0.00
timing-verify	raw	# stderr sys 0.00
timing-verify	raw	# bfs-sparse VERIFY PASS: form=wf width=4 gap_us=0 compared=20485
timing-verify	raw	# artifact_hashes_after=PASS
input-hashes	sha256	16a730c598665b59f1e3a1b4424d69ff599c7cbab4bddd0a9cc8222a8981cc1d  /private/tmp/whitefoot-sparse-bench-20260922/input-hashes.tsv
input-hashes	raw	tree-large-permuted	2097151	8388604	78e911c2ef23a4a76e71dde234e1ba5067e62a5346d00afd615d2e789c588d27
input-hashes	raw	collision-large	2621439	10485756	34f1f755e54ae9d7fc8af9ec05243f520d6387e2a5676163873d7a095b92dff3
input-hashes	raw	tree-large	2097151	8388604	feaa7b64b096c1eacefe6041b87f44e654a386b22e79c548840cf1413aae6fa5
input-hashes	raw	chain	4097	16388	64da5526b873965ef4e6737925479141cdd10364a30287b680b0360fc0171570
timing-artifacts	sha256	2a11220b00a1c40cf769bfb8fe1e1a84b3e053b1879a965c33b2125c8d3ac402  /private/tmp/whitefoot-sparse-bench-20260922/hashes-before.txt
timing-artifacts	raw	8e55e5dd9668df5fdb6bc1ba5bb918a80f0af8c5c6803272f9caba92d050d512  /private/tmp/whitefoot-capture-sparse-default.ll
timing-artifacts	raw	a7e10c98cff6567154669874a8327c80be557221b2e83e9f44cc79df3d22078b  /private/tmp/whitefoot-sparse-bench-20260922/module.ll
timing-artifacts	raw	cd0979bc9b96891c2a10191e51561cb0f59e24a2ad12b77bc7aea160a3fd3c55  /private/tmp/whitefoot-sparse-bench-20260922/backend_serial.o
timing-artifacts	raw	af91032f29dc1b1c22dcf43099d933303ff3b1e4741a93122f987bdbdb70c4ec  /private/tmp/whitefoot-sparse-bench-20260922/completion_bridge_c.o
timing-artifacts	raw	fb4ee3f397da5bcee9188332d56fb3c854b931b4c1f07b4c8350a9c941891937  /private/tmp/whitefoot-sparse-bench-20260922/completion_file_adapter_c.o
timing-artifacts	raw	1d1fe1c3033038fc69cd031e32b5eff6e85571da89176f85e442f52f0fb1b940  /private/tmp/whitefoot-sparse-bench-20260922/completion_file_posix_c.o
timing-artifacts	raw	e389769ac8c9f38af9cd00e5bc5d56d3c180dff5985fb81ddfff63dfa89eb453  /private/tmp/whitefoot-sparse-bench-20260922/completion_linux_io_uring_c.o
timing-artifacts	raw	75cb971977625c9b05adcf74b14989544ccbf61b0a81fe4843ec72226eb36c61  /private/tmp/whitefoot-sparse-bench-20260922/completion_runtime_c.o
timing-artifacts	raw	d95b24c2367aa6dcf60a9d9e4e36acf79fa502d4ded856f244c6f4afcf28aa10  /private/tmp/whitefoot-sparse-bench-20260922/completion_wait_host_c.o
timing-artifacts	raw	e44b04bd3b722a61ee6493dcefdff6d73431f227f60073e2ea6eafc8ad09bb29  /private/tmp/whitefoot-sparse-bench-20260922/harness.o
timing-artifacts	raw	7fa87759ab801313b8988cd0556bebcb37f6440f059e2f9c79d6ad349db78b21  /private/tmp/whitefoot-sparse-bench-20260922/kernel.o
timing-artifacts	raw	7e520c06f640f4a8cd8b0881598f30542efe242a25cb5be338f35baf6089721b  /private/tmp/whitefoot-sparse-bench-20260922/module.o
timing-artifacts	raw	685d56fcf6c89bbddf8d1921b44952bb909dd0362715817babbacd64da8898c3  /private/tmp/whitefoot-sparse-bench-20260922/ordinary_values_c.o
timing-artifacts	raw	d578790251750de1a10ef95e1265d028184cc1d18f0c40d78e88c5ee8f1fcd80  /private/tmp/whitefoot-sparse-bench-20260922/ordinary_values_ll.o
timing-artifacts	raw	0655633c69666fcce21bf67258101aedb49c914fc50a6cc8edbfe22a8315e645  /private/tmp/whitefoot-sparse-bench-20260922/sched_core_c.o
timing-artifacts	raw	e04734d7a1ddbe9083b47570ca2854963803b88a7197628bed2ca66cb4924d5c  /private/tmp/whitefoot-sparse-bench-20260922/sched_entry_c.o
timing-artifacts	raw	c3a5140b8221a57d27a510995ae37c7b33a64ebc87ec9f9286b99ece649bce45  /private/tmp/whitefoot-sparse-bench-20260922/sched_prim_host_c.o
timing-artifacts	raw	8342e7ea0b8d6a0817d543e8c05e807c96527393945e95597718ba9a27ce722d  /private/tmp/whitefoot-sparse-bench-20260922/wf_floor_c.o
timing-artifacts	raw	ca2a3826fa6fa35dde913530ab47303317f1d4a2ac9e64c2548e2e8ed3f0a473  /private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse
timing-artifacts	raw	a6675dbbbb739f4efd2f5a94032f3dc966ba10eda3cf26990922f2db437f4023  /private/tmp/sparse-frontier-bench.c
timing-artifacts	raw	b4fd26dfffefddbea68b1d269431af74f731f31df79189915efba00d314c8b8a  /private/tmp/sparse-frontier-bench-build.sh
timing-artifacts	raw	a2b744286ca1a88af1bc8a840d00452477073546b46478f2f772ecd26cc28703  /private/tmp/sparse-frontier-bench-run.rb
timing-artifacts	raw	14e650600b5e9500f6e24ed6e01fdcd8d0896651e7b1567d00d9580020b2919e  /private/tmp/sparse-frontier-host.c
timing-artifacts	raw	e1f5e20e713af5be3102a835b98fddc2d69ff76a0bcc9b65460a08d4fd299a7d  /private/tmp/whitefoot-compute-x1/research/experiments/compute-bench/harness.c
timing-artifacts	raw	55431157db8304ccd58e3911eabd7471d22a3cefa6a1859dd836a8fe8e61fbef  /private/tmp/whitefoot-compute-x1/research/experiments/compute-bench/harness.h
timing-artifacts	raw	9aaf1a9984b6d440b122c3401f71a5caae622a7e005678352cefc8c6fb3adb70  /private/tmp/whitefoot-compute-x1/research/experiments/compute-bench/backend.h
timing-artifacts	raw	f9acfb9d7625d217aadd21ea021448223d0dc0fd41220a26adbcc12189d8097e  /private/tmp/whitefoot-compute-x1/research/experiments/compute-bench/backend_serial.c
timing-artifacts	raw	a32d0cda8bf995b5279997229b588340041f79cf71d056dda58ee76ec7ad87a6  /private/tmp/whitefoot-sparse-frontier/tests/programs/compute/bfs_oracle.c
timing-artifacts	raw	1f68218f7eaa5cbc7d863919ec710ca5b60611abb91acc8ef5256746af8b5a96  /private/tmp/whitefoot-sparse-frontier/tests/programs/compute/bfs_host.ll
timing-artifacts	raw	4e04bcf39eee9edfb02bbec182cf4bbf0d5f2e577003ec3a193dbce143c40813  /private/tmp/whitefoot-sparse-frontier/tests/programs/compute/host-adapter.awk
timing-artifacts	raw	f6e3b500d1102609551dc73d3cfe563fbb918bdf7e3b62488e5f8633c7ebc7c4  /private/tmp/wf-x1-scatter-range-bench/reference/backend_static.o
timing-artifacts	raw	ae659a357f3f2116374114b0c63cc510f1589aca3dc3aa303d348690a62514bb  /private/tmp/wf-x1-scatter-range-bench/reference/backend_tbb.o
timing-artifacts	raw	dda0c684e7ecce072f90318e8afe02ebfde3c593fd4db035ef6b486ec57fc659  /private/tmp/wf-x1-scatter-range-bench/reference/backend_parlay.o
timing-artifacts	raw	0f7c2a10ee18cb2c5aa9cad69d70d2439d83cb8cd0e214d7ddf7289c6a822410  /private/tmp/wf-x1-scatter-range-bench/reference/backend_rayon.o
timing-artifacts	raw	61fec48dc42829dc97943d72051ab2ca00786f97d198c412db1042b2b08e3188  /var/folders/71/d_n5m1v94kdg7bjl_4jxvcpr0000gp/T/whitefoot/whitefoot-compute-bench/deps/lib/libtbb.12.dylib
timing-artifacts	raw	5908bab9d6de77a0ce8608e32d312459360f1ec63baf57cb8559bbd250fdd5ac  /var/folders/71/d_n5m1v94kdg7bjl_4jxvcpr0000gp/T/whitefoot/whitefoot-compute-bench/deps/rayon/libwf_compute_bench_rayon.a
timing-artifacts	raw	a50ccec0994ecdc8f5c5241e1a9f76dd4376fb84780013be15c1a5a189059cc9  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/wf_floor.c
timing-artifacts	raw	6f07b726dda9a63df65add525dd66f3cebeac38ef30d65ac52df2d303c3261d3  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/ordinary_values.c
timing-artifacts	raw	c727e7810a6eae3f0ac32ab465d3b4352c91f4b2f6d0e6d008e0fdac003fe502  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/ordinary_values.ll
timing-artifacts	raw	48f0080fd5c43e9e07691a05936c36e232b76d1bde309b6f53bc912176ac3285  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/sched/core.c
timing-artifacts	raw	fcd531f908b0f88ebeb9601a7d953a6b99eb62ce5ed55caa4a58a26bf3874e8c  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/sched/prim_host.c
timing-artifacts	raw	25ef25d07b118f46e592a6779afc3df70cb311008fc5b9ffaa2d0de94d8cf5d2  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/sched/entry.c
timing-artifacts	raw	93b730805ba5f6946660fbe3376db89e623acef686c8887bafe2f07ec1798c28  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/completion/runtime.c
timing-artifacts	raw	fd49723d6b60810151f1a251b1a76d580868b74af251f4f428664fa2fb845a9f  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/completion/wait_host.c
timing-artifacts	raw	543afebc488df39671ddf66b60b2f7f1de85b67281aa5b243c42e57de5e9789e  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/completion/file_adapter.c
timing-artifacts	raw	be44444becc76a4271ea6c7b11fd65da5f6c4f894ed6ebf92a3039a79b1e0803  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/completion/file_posix.c
timing-artifacts	raw	03dbf225a762f3c97de4f8e6593ce675de1504d7feaafb1d6ea0496b14bf9979  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/completion/bridge.c
timing-artifacts	raw	5ed8fe013bf3c891d3b5eb9bb48cb7d7f2713f092c286937df023df0435aea65  /private/tmp/whitefoot-sparse-frontier/compiler/src/backend/completion/linux_io_uring.c
timing-null	sha256	290d394d456b14e8773703c2234adb4e54d10cba273836e8347e8f0120deceb6  /private/tmp/whitefoot-sparse-bench-20260922/null.tsv
timing-null	raw	# stage=null; criterion_commit=301fd1b505ed58992644e7d923c6006679a2e848
timing-null	raw	# image_sha256=ca2a3826fa6fa35dde913530ab47303317f1d4a2ac9e64c2548e2e8ed3f0a473; calls=3; passes=5; gap_us=0
timing-null	raw	# sample columns: fixture variant kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	# invocation tree-large-permuted/null-a-w1/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 0 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w1/pass0 wall_s=0.878343 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	0	0	first	176946500	175757000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	0	1	warm	168717917	167107000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	0	2	warm	170488958	169502000	2097151	0
timing-null	raw	tree-large-permuted	null-a-w1	bfs-sparse	wf	1	0	3	warm	165914583	165125000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=9375
timing-null	raw	# invocation tree-large-permuted/null-b-w1/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 0 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w1/pass0 wall_s=0.873749 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	0	0	first	175894833	174999000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	0	1	warm	169592042	168252000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	0	2	warm	164053291	163120000	2097151	0
timing-null	raw	tree-large-permuted	null-b-w1	bfs-sparse	wf	1	0	3	warm	169667709	168892000	2097151	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=375
timing-null	raw	# invocation tree-large-permuted/null-a-w4/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 0 3
timing-null	raw	# invocation_cost tree-large-permuted/null-a-w4/pass0 wall_s=0.498254 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	0	0	first	77856334	180497000	2097151	31
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	0	1	warm	73840416	174858000	2097151	29
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	0	2	warm	75255458	175093000	2097151	27
timing-null	raw	tree-large-permuted	null-a-w4	bfs-sparse	wf	4	0	3	warm	76244833	175258000	2097151	32
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=333
timing-null	raw	# invocation tree-large-permuted/null-b-w4/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 4 0 3
timing-null	raw	# invocation_cost tree-large-permuted/null-b-w4/pass0 wall_s=0.537420 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=4 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=tree-large-permuted vertices=2097151 reached=2097151 levels=21 adjacency_slots=8388604 wf=outbox wf-seq=intrusive serial=FIFO input_slots=8388604 outbox_persistent_cells=16777208 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	0	0	first	80222125	180212000	2097151	28
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	0	1	warm	75826250	175483000	2097151	31
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	0	2	warm	110140542	188370000	2097151	33
timing-null	raw	tree-large-permuted	null-b-w4	bfs-sparse	wf	4	0	3	warm	76600333	177332000	2097151	29
timing-null	raw	# batch form=wf width=4 calls=3 gap_us=0 outputs=8388604 compared=41943020 explicit_shutdown=0 shutdown_ns=250
timing-null	raw	# invocation collision-large/null-b-w1/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 0 3
timing-null	raw	# invocation_cost collision-large/null-b-w1/pass0 wall_s=0.178073 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	0	0	first	38896750	38326000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	0	1	warm	28557084	28192000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	0	2	warm	27789459	27567000	2621439	0
timing-null	raw	collision-large	null-b-w1	bfs-sparse	wf	1	0	3	warm	26173417	26083000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=7417
timing-null	raw	# invocation collision-large/null-a-w1/pass0 command=/private/tmp/whitefoot-sparse-bench-20260922/bfs-sparse time wf 1 0 3
timing-null	raw	# invocation_cost collision-large/null-a-w1/pass0 wall_s=0.183838 exit=0
timing-null	raw	# driver=bfs-sparse form=wf grain=compiler-chosen width=1 cpus=8 oversubscribed=0 gap_us=0 calls=3 pass=0 workload=fixture=collision-large vertices=2621439 reached=2621439 levels=22 adjacency_slots=10485756 wf=outbox wf-seq=intrusive serial=FIFO input_slots=10485756 outbox_persistent_cells=20971512 clock=CLOCK_MONOTONIC_RAW clock_floor_ns=0 cpu_clock=task_info note= chunks=na
timing-null	raw	# columns=kernel form width pass call phase wall_ns cpu_ns outputs steals
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	0	0	first	42462125	42281000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	0	1	warm	29359458	29342000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	0	2	warm	28593834	28319000	2621439	0
timing-null	raw	collision-large	null-a-w1	bfs-sparse	wf	1	0	3	warm	25992875	25893000	2621439	0
timing-null	raw	# batch form=wf width=1 calls=3 gap_us=0 outputs=10485756 compared=52428780 explicit_shutdown=0 shutdown_ns=209
