# The snapshot corpus index: one row per case, and the single source of truth
# for what this corpus records. See README.md before changing a row.
#
# `verdict` and `rule` were derived by compiling every case under `cases/`
# through the ordinary compiler path on this branch; they describe this
# compiler today and carry no specification authority.
#
# The gate compares `verdict` (accept|reject) and nothing else. `rule` is
# reference only and is never checked, because which numbered rule a rejection
# cites is a diagnostic choice this corpus deliberately does not pin.
#
# columns (tab separated): id	family	verdict	rule	finder_expectation	agreement	doc
#   id                  case name, matching cases/<family>/<id>.wf
#   family              the sweep area the program came from
#   verdict             accept | reject, the gate's whole comparison
#   rule                the rule the rejection cites; empty for an accept
#   finder_expectation  accept | reject, what the program's author expected
#   agreement           yes | no, whether the two above agree
#   doc                 one line: what the case is, and for a disagreement what
#                       the author expected, what the compiler does, and why
certificates__adversary-r2__cert03-duplicate-named-triple	certificates	reject	PRF-1	reject	yes	Expect REJECT [PRF-1 duplicate premise]: same named earlier invariant cited three times (once bare, twice with explicit factor) in one use-block.
certificates__adversary-r2__cert04-different-factor-duplicate	certificates	reject	PRF-1	reject	yes	Expect REJECT [PRF-1 duplicate premise]: same premise cited twice with two different explicit factors (2 and 3) instead of one combined factor of 5.
certificates__adversary-r2__cert05-factor-zero	certificates	reject	PRF-1	reject	yes	Expect REJECT [PRF-1]: explicit factor of zero on the sole use, which is degenerate (contributes nothing) so the target is not actually established; concrete violation: first=6, first_limit=1, second=6, second_limit=1 makes scaled_bound false (18 <le 6) while pair_bound (12 <= 2) is also false.
certificates__adversary-r2__cert07-redundant-multi-premise	certificates	reject	PRF-1	reject	yes	Expect REJECT [PRF-1 redundant use block]: the outer target is already discharged by AUTO's coefficient-one pair rule (two distinct premises, coefficient one each) without any use block, so the nonempty use block below naming the very same two premises is redundant.
certificates__adversary-r2__cert08-write-before-invariant	certificates	reject	PRF-1	reject	yes	Expect REJECT: the premise fact first <= first_limit is killed by the `set first = replacement;` write that happens BEFORE the invariant's use block cites it, so the fact is not live in the pre-invariant snapshot; concrete violation if wrongly accepted: first_limit=1_u8, second=1_u8, second_limit=1_u8, replacement=200_u8 makes scaled_bound's claim about the (stale) first-bound false for the new first value.
certificates__adversary-r2__cert09-write-after-use-accept	certificates	accept		accept	yes	Expect ACCEPT: the use block cites pair_bound and proves scaled_bound BEFORE the write to `first`; the later `set first = replacement;` must not retroactively invalidate the already-proven invariant.
certificates__adversary-r2__cert10-target-stronger-than-sum	certificates	reject	PRF-1	reject	yes	Expect REJECT: the use-block's weighted sum only establishes 3*first+3*second <= 3*first_limit+3*second_limit, but the stated target subtracts 10_u8 of slack from the right side -- a STRENGTHENING, not a weakening, of the weighted sum. If accepted this is unsound: concrete violation first=4_u8, first_limit=4_u8, second=4_u8, second_limit=4_u8 gives 3*first+3*second = 24 while first_limit+second_limit-scaled+10 side = 3*4+3*4-10 = 14, so 24 <= 14 is false yet requires are satisfied (4<=4).
certificates__adversary-r2__cert11-mismatched-coefficients	certificates	reject	PRF-1	reject	yes	Expect REJECT: three named premises combined with explicit factors 2,3,5 whose weighted sum (2p+3q+5r style bound) does not match the target's uniform-2 coefficients; the combination is arithmetically inexact and must not be discharged by the certificate.
certificates__adversary-r2__cert12-chain-then-kill	certificates	reject	PRF-1	reject	yes	Expect REJECT: invariant `chained` is proven from `pair_bound` via a certificate, publishing a fact; `first` is then overwritten, and a third invariant tries to `use chained` again as if it still held for the new value of `first` -- the published fact must be killed by the write.
certificates__adversary-r2__cert13-weaken-with-named-and-relation-mix	certificates	reject	PRF-1	accept	no	SNAPSHOT REJECT [PRF-1]: the finder expected ACCEPT for a mixed named-and-relation use block, but AUTO already proves the weakened target from the same entering context, so the block is redundant and PRF-1 rejects it.
certificates__adversary-r2__cert14-redundant-single-named	certificates	reject	PRF-1	reject	yes	Expect REJECT [PRF-1 redundant use block]: AUTO already discharges the target directly from the single coefficient-one premise `bound` without any certificate, so the nonempty use block citing it is redundant.
certificates__writer-r2__cert03-named-earlier-invariants	certificates	accept		accept	yes	ACCEPT: three earlier single-variable invariants, each individually its own coefficient, are combined at three distinct non-unit factors, beyond AUTO's single-scaled-term family.
certificates__writer-r2__cert04-chained-invariants	certificates	accept		accept	yes	ACCEPT: chained_total names weighted_xy, an invariant that itself carried a two-factor certificate, alongside a third freshly scaled premise.
certificates__writer-r2__cert05-weakening-target	certificates	accept		accept	yes	ACCEPT: half's published even bound is exactly two times the target's coefficient vector, so the floor-division weakening admits the target.
certificates__writer-r2__cert06-mixed-named-relation	certificates	accept		accept	yes	ACCEPT: combined mixes one named earlier invariant with two fresh relation-form premises, again beyond AUTO's pair family.
certificates__writer-r2__cert08-duplicate-named-use	certificates	reject	PRF-1	reject	yes	REJECT [PRF-1]: tripled_bound lists the named premise pair_bound three times instead of one use with an explicit combined factor.
certificates__writer-r2__cert09-duplicate-mixed-use	certificates	reject	PRF-1	reject	yes	REJECT [PRF-1]: pair_bound (named) and the written relation alpha + beta <= alpha_cap + beta_cap normalize to the same premise, a duplicate use.
certificates__writer-r2__cert11-fact-killed-by-write	certificates	reject	PRF-1	reject	yes	REJECT: original_bound denotes the pre-write value image of x; after the write, still_bound's target names the new binding (replacement) and the certificate cannot combine the stale term.
certificates__writer-r2__cert12-inexact-combination	certificates	reject	PRF-1	reject	yes	REJECT [PRF-1]: the summed premises only bound x by 60000, two above too_tight's stated 59998, so DIRECT(T - S) cannot succeed.
contracts__adversary-r2__p01_len_deref_requires_ok	contracts	accept		accept	yes	EXPECT ACCEPT: requires uses define room = len_of(b); caller proves index 3 < len 8 statically.
contracts__adversary-r2__p02_box_len_deref_requires_ok	contracts	accept		accept	yes	EXPECT ACCEPT: requires uses define room = len_of(deref(holder)); index 5 is within len 6.
contracts__adversary-r2__p03_requires_violated_literal	contracts	reject	FN-8	reject	yes	EXPECT REJECT: caller passes i = 8 against a buffer of len 8, so 8 < 8 is false; requires is unproved.
contracts__adversary-r2__p04_callee_postcondition_chain	contracts	accept		accept	yes	EXPECT ACCEPT: a three-hop postcondition chain (step_one -> step_two -> step_three) each ensures result == value; every hop's ensures is consumed by its caller to discharge its own ensures.
contracts__adversary-r2__p05_ensures_false_wrong_result	contracts	reject	FN-9	reject	yes	EXPECT REJECT: ensures claims result == value but the body always returns 0, so for value = 9 the claimed postcondition 0 == 9 is false and unprovable.
contracts__adversary-r2__p06_loop_invariant_requires_valid	contracts	accept		accept	yes	EXPECT ACCEPT: inside the for loop the header invariant i <= n with the loop guard i < n proves each call's requires i < room where room == n, so get_bounded never needs a per-call written certificate.
contracts__adversary-r2__p07_loop_invariant_offbyone_attempt	contracts	reject	FN-8	reject	yes	EXPECT REJECT: the header invariant only proves i <= n (i may equal n), which is too weak to discharge get_bounded's requires i < room at i == n; if this is accepted, concrete state buf has len 5 and the last loop iterate calls get_bounded with i = 5, reading one past the end.
contracts__adversary-r2__p08_ensures_header_invariant_exhaustion	contracts	accept		accept	yes	EXPECT ACCEPT: the header invariant cursor <= i holds at every backedge; on normal exhaustion of the for loop i == limit, so the exported fact cursor <= limit discharges the function's ensures with no per-return certificate.
contracts__adversary-r2__p09_ensures_header_invariant_offbyone	contracts	reject	FN-9	reject	yes	EXPECT REJECT: ensures claims count < limit (strict), but on normal exhaustion cursor == limit, so for limit = 4 the claimed postcondition 4 < 4 is false and unprovable.
contracts__adversary-r2__p10_two_buffer_sum_requires	contracts	accept		accept	yes	EXPECT ACCEPT: requires uses two independent defines (left_length, right_length) each from len_of(deref(.)); length 3 satisfies both against buffers of len 4 and 5.
contracts__adversary-r2__p11_requires_swapped_params_reject	contracts	reject	FN-8	reject	yes	EXPECT REJECT: caller passes lo = 6, hi = 2, room = 10; the second requires hi <= room trivially holds (2 <= 10) but the first requires lo <= hi is 6 <= 2, which is false, so hi - lo would wrap past zero in the unsigned domain.
contracts__adversary-r2__p12_postcondition_not_reused_across_objects	contracts	reject	FN-8	reject	yes	EXPECT REJECT: a requires fact proved for the 8-byte buffer wide (index 7 valid there) must not be reused to justify the same index against the unrelated 4-byte buffer narrow; if this is accepted, concrete state narrow has len 4 and the second call reads narrow[7], four bytes past its end.
contracts__adversary-r2__p13_array_fixed_len_requires_ok	contracts	accept		accept	yes	EXPECT ACCEPT: define capacity = len_of(values) is a fixed-size array<u8, 8> constant length; the literal index 7 satisfies requires 7 < 8 statically with no runtime dependence on the array contents.
contracts__adversary-r2__p14_ensures_feeds_next_requires	contracts	accept		accept	yes	EXPECT ACCEPT: after the nonempty branch guards limit > 0, clamp_index's ensures safe < limit with limit bound to room is consumed directly as the callee requires i < room of get_bounded, so raw = 99 against a 4-byte buffer clamps to 0 and reads in-bounds.
contracts__writer-r1__01_sum_two_bounded	contracts	accept		accept	yes	ACCEPT: requires bounds each addend by its own limit and each limit by a literal; ensures the literal-bounded sum.
contracts__writer-r1__02_buffer_capacity_copy	contracts	reject	FN-8	accept	no	B7c4b-1 verdict moved on the run surface: the copy's capacity requirement is undischarged at the call rather than at the subscript, because the destination measure is now published by the view formation and the caller's own bound is the missing premise. REJECT since v0.45's [CALL-5]: the helper takes `&uniq buffer<u8>`, a declared parameter no transport is selected for, so the call kills the caller's length and the later subscript is undischarged at [OP-4]. The author expected an accept and this compiler accepted it while the classification was read from the actual's shape; a helper that fills a caller's storage now takes the exclusive view [CALL-3].
contracts__writer-r1__04_loop_invariant_requires	contracts	accept		accept	yes	ACCEPT: the caller loop header invariant establishes the callee requires at each call site.
contracts__writer-r1__06_triple_requires_sum	contracts	accept		accept	yes	ACCEPT: three independent requires goals feed a single ensures.
contracts__writer-r1__07_array_length_contract	contracts	accept		accept	yes	ACCEPT: requires and ensures both use a shared define over a fixed array len.
contracts__writer-r1__08_result_ensures_when	contracts	accept		accept	yes	ACCEPT: requires bounds the input and ensures is stated only on the Ok outcome via `ensures when`.
contracts__writer-r1__09_struct_field_contract	contracts	accept		accept	yes	ACCEPT: two independent ensures clauses bound a signed result from two chained requires facts.
contracts__writer-r1__10_append_within_capacity	contracts	accept		accept	no	B7c4b-1 verdict moved on the run surface: the append's capacity requirement is discharged over the view the destination is now handed as, so the caller's measure survives the call [CALL-3] and the program is accepted where the `&uniq buffer` shape refused it. REJECT since v0.45's [CALL-5]: the store helper takes `&uniq buffer<u8>` and the reborrowed call kills the header invariant's length between the calls, so the second call's requirement is unproved at [FN-8]. The author expected an accept; the shape that keeps the caller's measures is the view.
contracts__writer-r1__11_shared_define_both_clauses	contracts	accept		accept	yes	ACCEPT: two independent ensures clauses, a lower and an upper bound, both proved from the same requires range.
contracts__writer-r1__12_requires_from_use_directed_invariant	contracts	accept		accept	yes	ACCEPT: an explicit use directed local invariant combines three published premises to establish a subscript's domain obligation.
cursor-loops__adversary-r1__cl01_ordinary_guarded_increment	cursor-loops	accept		accept	yes	expect ACCEPT: ordinary loop with guarded increment stays within limit, cursor ends exactly at limit
cursor-loops__adversary-r1__cl02_break_on_sentinel	cursor-loops	accept		accept	yes	expect ACCEPT: ordinary loop scans a fixed array and breaks when it finds sentinel byte 9, index proven safe by the pre-index bound check
cursor-loops__adversary-r1__cl03_counted_for_basic	cursor-loops	accept		accept	yes	expect ACCEPT: counted for loop sums 0..7 into total using wrap-add, range facts discharge automatically
cursor-loops__adversary-r1__cl04_labelled_break_nested	cursor-loops	accept		accept	yes	expect ACCEPT: labelled break escapes an inner ordinary loop from a nested search, outer for continues to completion
cursor-loops__adversary-r1__cl05_two_cursors_together	cursor-loops	accept		accept	yes	expect ACCEPT: two cursors advance together across paired buffers inside one counted for, i rises and j = 4 - i falls in lockstep to reverse-copy 5 bytes
cursor-loops__adversary-r1__cl06_cursor_reset_in_body	cursor-loops	accept		accept	yes	expect ACCEPT: an inner cursor resets to zero inside the loop body whenever it reaches a threshold, counting wraps of a small window
cursor-loops__adversary-r1__cl07_index_before_check_weak_invariant	cursor-loops	reject	OP-4	reject	yes	expect REJECT: cursor invariant only proves cursor <= 8 so indexing values[cursor] before the sentinel check is unproven at cursor==8 (out of bounds on the size-8 array)
cursor-loops__adversary-r1__cl08_index_after_check_safe	cursor-loops	accept		accept	yes	expect ACCEPT: same size-8 array and cursor as cl07 but the sentinel check runs before the index, so cursor==8 breaks before values[cursor] is ever reached
cursor-loops__adversary-r1__cl09_off_by_one_for_bound	cursor-loops	reject	OP-4	reject	yes	expect REJECT: counted for loop is bounded 0..9 but the array holds only 8 elements, so values[i] at i==8 is out of bounds
cursor-loops__adversary-r1__cl10_plain_add_u8_overflow	cursor-loops	reject	OP-2	reject	yes	expect REJECT: plain + on a u8 cursor stepping by 2 for 200 counted-for iterations mathematically exceeds 255 (at i==128 cursor would be 256), so the addition domain is unproven
cursor-loops__adversary-r1__cl11_labelled_break_reset_combo	cursor-loops	accept		accept	yes	expect ACCEPT: an outer counted for resets an inner cursor each pass and a labelled break from the inner loop skips to the next outer row on sentinel
cursor-loops__adversary-r1__cl13_diverging_cursors_oob	cursor-loops	reject	OP-4	reject	yes	expect REJECT: i is bounded 0..5 by the counted for but j = i +wrap i runs up to 8 while buf only holds 5 elements, so buf[j] is out of bounds once i>=3 (i==3 gives j==6)
cursor-loops__adversary-r1__cl14_triple_nested_labelled_break	cursor-loops	accept		accept	yes	expect ACCEPT: a labelled break from the innermost of three nested loops jumps straight to the outermost continuation, skipping the middle loop's own cursor entirely
cursor-loops__adversary-r2__p01_guarded_increment	cursor-loops	accept		accept	yes	expect ACCEPT: ordinary loop guarded increment stays in [0,limit], no OOB
cursor-loops__adversary-r2__p02_break_on_sentinel	cursor-loops	accept		accept	yes	expect ACCEPT: loop breaks on sentinel 255 found at index 2, index kept in bounds
cursor-loops__adversary-r2__p03_labelled_break_nested	cursor-loops	accept		accept	yes	expect ACCEPT: labelled break from inner loop exits both loops when target 7 is found
cursor-loops__adversary-r2__p04_two_cursors_together	cursor-loops	accept		accept	yes	expect ACCEPT: for loop advances two arrays with the same cursor, both indexable in bounds
cursor-loops__adversary-r2__p05_cursor_reset_in_body	cursor-loops	accept		accept	yes	expect ACCEPT: cursor resets to 0 once when a marker is seen, then continues within bounds
cursor-loops__adversary-r2__p06_offbyone_lookahead	cursor-loops	reject	OP-4	reject	yes	expect REJECT: for i in 0..5 reads data[i+1], which is data[5] (OOB) on the last iteration i=4
cursor-loops__adversary-r2__p07_break_exit_index_oob	cursor-loops	reject	OP-4	reject	yes	expect REJECT: after the guard loop, cursor equals limit=5, so data[cursor] reads data[5] (OOB)
cursor-loops__adversary-r2__p08_two_cursors_diverge	cursor-loops	reject	OP-4	reject	yes	expect REJECT: fast cursor advances by 2 each step but is only guarded by fast < len; it can equal len+1 relative index and read data[fast] out of bounds when len is odd
cursor-loops__adversary-r2__p09_nested_affine_2d	cursor-loops	accept		accept	yes	expect ACCEPT: nested counted loops over a 3x4 flat array with affine index row*4+col stay in bounds
cursor-loops__adversary-r2__p10_nested_affine_2d_oob	cursor-loops	reject	OP-4	reject	yes	expect REJECT: inner loop col range 0..5 with row*4+col overruns the 12-slot grid when row=2,col=4 (flat=12)
cursor-loops__adversary-r2__p12_reverse_cursor_subtract	cursor-loops	accept		accept	yes	expect ACCEPT: reverse traversal back = 4 - i for i in 0..5 stays within [0,4], all reads in bounds
cursor-loops__adversary-r2__p13_reverse_cursor_offbyone	cursor-loops	reject	OP-4	reject	yes	expect REJECT: back = 5 - i for i in 0..5 reaches back=5 when i=0, one past the 5-slot array (OOB)
cursor-loops__adversary-r2__p14_bogus_certificate_index	cursor-loops	reject	PRF-1	reject	yes	expect REJECT: the local invariant claims cursor < 3_u64 backed only by cursor <= limit with limit=9, a certificate that does not entail the claim, then uses it to index a 3-slot array; must not be accepted as a proof
cursor-loops__adversary-r2__p15_mutate_counted_binder	cursor-loops	reject	SET-1	reject	yes	expect REJECT: the body attempts to set the counted for-loop binder i directly, which the counted header does not carry as a mutable identity and must be rejected rather than silently accepted as a way to widen its proven range
cursor-loops__writer-r1__01_scan_until_sentinel	cursor-loops	accept		accept	yes	ACCEPT: ordinary loop scans a byte array for a sentinel value, summing the bytes before it with a guarded, wrapping cursor increment that never runs past the array length.
cursor-loops__writer-r1__02_countdown_ordinary_loop	cursor-loops	accept		accept	yes	ACCEPT: an ordinary loop counts a cursor down from a fixed bound to zero and breaks once the guard detects the cursor has reached zero.
cursor-loops__writer-r1__03_counted_for_guarded_count	cursor-loops	accept		accept	yes	ACCEPT: a counted for loop increments a match counter only when a per-element guard passes, keeping the header invariant that the counter never exceeds the loop index.
cursor-loops__writer-r1__04_two_cursor_dot_product	cursor-loops	accept		accept	yes	ACCEPT: an ordinary loop advances two independent cursors together over two equal-length arrays, guarding both against their bound before each step and accumulating a wrapped dot product.
cursor-loops__writer-r1__05_two_cursor_uneven_compact	cursor-loops	accept		accept	yes	ACCEPT: a source cursor advances every iteration while a destination cursor advances only when a nonzero guard passes, compacting nonzero bytes toward the front of an array with the header invariant that the destination cursor never runs ahead of the source.
cursor-loops__writer-r1__06_ring_buffer_cursor_reset	cursor-loops	accept		accept	yes	ACCEPT: a counted for loop writes through a ring cursor into a fixed capacity array, resetting the cursor to zero inside the body once it reaches capacity, exercising cursor reset across several full wraps, with a header invariant bounding the cursor by the ring's capacity.
cursor-loops__writer-r1__07_nested_grid_labelled_break	cursor-loops	accept		accept	yes	ACCEPT: an outer labelled loop over grid rows and an inner labelled loop over columns search a small grid for a target value, and the inner loop breaks the outer label directly once it is found.
cursor-loops__writer-r1__08_nested_counted_for_grid_sum	cursor-loops	accept		accept	yes	ACCEPT: two nested counted for loops walk a fixed grid row by row and column by column, guarding each addend against a diagonal skip before accumulating a wrapped total.
cursor-loops__writer-r1__09_pattern_scan_labelled_break	cursor-loops	accept		accept	yes	ACCEPT: an outer labelled loop advances a scan cursor over a text buffer and an inner labelled loop compares a fixed pattern at each position, the inner loop breaking the outer label as soon as a full match is confirmed.
cursor-loops__writer-r1__10_guarded_step_cursor	cursor-loops	accept		accept	yes	ACCEPT: an ordinary loop advances a cursor by one or by two depending on a parity guard, counting how many steps it takes to reach a fixed bound before breaking.
cursor-loops__writer-r1__11_windowed_tally_reset	cursor-loops	accept		accept	yes	ACCEPT: a counted for loop maintains a windowed tally cursor that resets to zero inside the body whenever it reaches a fixed window size, while a separate running grand total keeps accumulating across every window.
cursor-loops__writer-r1__12_two_cursor_countdown_meet	cursor-loops	accept		accept	yes	ACCEPT: an ordinary loop advances a low cursor upward and a high cursor downward toward each other across a fixed array, guarding the step so it stops as soon as the two cursors meet or cross.
cursor-loops__writer-r2__p01_guarded_increment_sum	cursor-loops	accept		accept	yes	ACCEPT: ordinary loop with a guarded increment; the header invariant bounds the cursor so the plain add proves in range.
cursor-loops__writer-r2__p02_for_sentinel_break	cursor-loops	accept		accept	yes	ACCEPT: counted for cursor scans a slice and breaks on the first sentinel value it meets.
cursor-loops__writer-r2__p03_labelled_break_nested	cursor-loops	accept		accept	yes	ACCEPT: labelled break from an inner ordinary loop exits the outer counted for directly on a match.
cursor-loops__writer-r2__p04_two_cursors_together	cursor-loops	accept		accept	yes	ACCEPT: two cursors advance together in lockstep inside one ordinary loop, each guarded by its own bound.
cursor-loops__writer-r2__p05_cursor_reset_in_body	cursor-loops	accept		accept	yes	ACCEPT: an ordinary loop's write cursor resets to zero inside the body whenever it reaches the ring capacity.
cursor-loops__writer-r2__p06_for_guarded_write_cursor	cursor-loops	accept		accept	yes	ACCEPT: a counted for cursor walks the source while a second write cursor advances only when the source is nonzero.
cursor-loops__writer-r2__p07_ordinary_loop_sentinel_scan	cursor-loops	accept		accept	yes	ACCEPT: an ordinary loop walks a byte buffer and breaks, unlabelled, on the first zero terminator it finds.
cursor-loops__writer-r2__p08_two_cursor_merge	cursor-loops	accept		accept	yes	ACCEPT: two independent read cursors advance in three ordinary loops, each guarded by its own buffer length.
cursor-loops__writer-r2__p09_labelled_break_grid_search	cursor-loops	accept		accept	yes	ACCEPT: a labelled break from an inner ordinary loop leaves the outer counted for as soon as a nested scan hits its target.
cursor-loops__writer-r2__p10_for_cursor_reset	cursor-loops	accept		accept	yes	ACCEPT: a counted for cursor walks the write count while a separate ring slot resets to zero inside the body.
cursor-loops__writer-r2__p11_for_two_paced_cursors	cursor-loops	accept		accept	yes	ACCEPT: inside a counted for, a second read cursor advances at twice the loop's pace, guarded by its own length before each use.
cursor-loops__writer-r2__p12_guarded_decrement_countdown	cursor-loops	accept		accept	yes	ACCEPT: an ordinary loop counts a cursor down to zero, guarded by an ige check before every wrap decrement.
cursor-loops__writer-r2__p13_two_cursor_single_loop_merge-min	cursor-loops	reject	OP-2	reject	yes	REJECT (correct per [ENT-6] join-image rule): the two arms leave i with images i_h + 1 and i_h, so the if_stmt continuation gives i the image i_h + delta with delta a fresh atom over 0..=1; the header assumption i_h <= left_len leaves the residual delta <= 0, which DIRECT refutes at delta's upper endpoint 1.
cursor-loops__writer-r2__p13_two_cursor_single_loop_merge	cursor-loops	reject	INV-1	accept	no	SNAPSHOT REJECT [INV-1]: the finder expected ACCEPT for two independently guarded cursors, but an arm that advances one cursor joins an arm that leaves it, so the guard fact dies at the join and the backedge target i <= left_len is unprovable [ENT-6].
cursor-loops__writer-r2__p14_double_guarded_step_single_iteration	cursor-loops	reject	INV-1	accept	no	SNAPSHOT REJECT [INV-1]: the finder expected ACCEPT for two guarded single steps per iteration, but the guarded step joins the path that does not take it, so the backedge target fast <= limit is unprovable [ENT-6].
diagnostics__writer-r1__r01_index_bounds_unproved	diagnostics	reject	OP-4	reject	yes	expect REJECT: [OP-4] the index bound i < len_of(row) is never established before the subscript
diagnostics__writer-r1__r02_division_unproved	diagnostics	reject	OP-2	reject	yes	expect REJECT: [OP-2] the divisor d is never proved nonzero before the division
diagnostics__writer-r1__r04_loop_invariant_base_unproved	diagnostics	reject	INV-1	reject	yes	expect REJECT: [INV-1] the header invariant fails at the first loop header (base case)
diagnostics__writer-r1__r05_loop_invariant_backedge_unproved	diagnostics	reject	INV-1	reject	yes	expect REJECT: [INV-1] the header invariant holds at entry but a body write breaks it on the backedge
diagnostics__writer-r1__r06_local_invariant_no_use_unproved	diagnostics	reject	INV-1	reject	yes	expect REJECT: [PRF-1] the local invariant target is not established by anything in scope and carries no use block
diagnostics__writer-r1__r07_redundant_use_block	diagnostics	reject	PRF-1	reject	yes	expect REJECT: [PRF-1] the invariant target is already provable by AUTO from the requirement alone, so the use block is redundant
diagnostics__writer-r1__r08_unproved_premise_in_use	diagnostics	reject	PRF-1	reject	yes	expect REJECT: [PRF-1] the first use relation x <= middle is not established by anything before the invariant statement
diagnostics__writer-r1__r09_duplicate_use_repeated	diagnostics	reject	PRF-1	reject	yes	expect REJECT: [PRF-1] the same normalized use source is listed three times instead of combined with one factor
diagnostics__writer-r1__r10_explicit_factor_one	diagnostics	reject	PRF-1	reject	yes	expect REJECT: [PRF-1] the explicit factor `1 *` on the use source is not a canonical positive factor other than omitted
diagnostics__writer-r1__r11_inexact_combination	diagnostics	reject	PRF-1	reject	yes	expect REJECT: [PRF-1] the weighted sum of the use premises leaves a residual one tighter than the true bound
diagnostics__writer-r1__r12_call_requirement_unproved	diagnostics	reject	FN-8	reject	yes	expect REJECT: [FN-8] the caller never establishes index < len_of(bytes) before calling read_at_index
diagnostics__writer-r1__r13_system_range_unproved	diagnostics	reject	SYS-8	reject	yes	expect REJECT: [SYS-8] end is a runtime-derived offset never proved within the destination length
diagnostics__writer-r2__r01_missing_invariant_cursor_index	diagnostics	reject	OP-4	reject	yes	EXPECT REJECT under Op4: the loop walks cursor up to limit through an ordinary if/break with no header invariant, so nothing survives the loop to prove xs[last] afterward even though cursor == limit on exit; the right repair is to write the invariant, not add another branch.
diagnostics__writer-r2__r02_missing_invariant_offset_derived	diagnostics	reject	OP-4	reject	yes	EXPECT REJECT under Op4: idx tracks the last touched index across the whole counted for, but no header invariant states idx < n, so nothing survives the loop to prove xs[idx] afterward even though idx is always a value i once carried; the right repair is to write the invariant, not add another branch.
diagnostics__writer-r2__r03_world_value_index_no_branch	diagnostics	reject	OP-4	reject	yes	EXPECT REJECT under Op4: index comes from args_count, a genuinely external world value the compiler cannot bound at compile time, so an invariant could never be written honestly here; the correct repair is a real dominating branch on index < room, not an invariant.
diagnostics__writer-r2__r04_world_value_division_no_branch	diagnostics	reject	OP-2	reject	yes	EXPECT REJECT under Op2: the divisor is args_count, a genuinely external world value that legitimately may be zero, so writing an unconditional invariant would be dishonest; the correct repair is a real dominating branch that tests the divisor before dividing.
diagnostics__writer-r2__r06_world_value_sysrange_no_branch	diagnostics	reject	SYS-8	reject	yes	EXPECT REJECT under Sys8: start and end are threaded straight through from an external world value with no compile-time bound, so an invariant asserting the range fits source would be dishonest here; the correct repair is a real dominating branch on the range before publishing.
diagnostics__writer-r2__r07_redundant_use_direct_relation	diagnostics	reject	PRF-1	reject	yes	EXPECT REJECT under Prf1: AUTO already discharges upper_bound directly from the single contract premise, so the written use block adds nothing; the correct repair is to remove the use block, not to keep restating the same premise.
diagnostics__writer-r2__r09_redundant_use_loop_body	diagnostics	reject	PRF-1	reject	yes	EXPECT REJECT under Prf1: AUTO already proves the body-local invariant directly from the counted for's own structural fact i < count, so the written use block restates a residual AUTO already closes on its own; the correct repair is to remove the use block.
diagnostics__writer-r2__r11_missing_invariant_running_max	diagnostics	reject	OP-4	reject	yes	EXPECT REJECT under Op4: best_idx tracks the running maximum's position across the whole counted for, but no header invariant states best_idx < len_of(scores), so nothing survives the loop to prove scores[best_idx] afterward; the right repair is to write the invariant, not add another branch.
diagnostics__writer-r2__r12_world_value_index_second_buffer	diagnostics	reject	OP-4	reject	yes	EXPECT REJECT under Op4: the write position comes from args_count, a genuinely external world value the compiler cannot bound at compile time, so an invariant could never honestly be written here; the correct repair is a real dominating branch testing the position against the buffer length.
header-forms__adversary-r2__p02_for_one_invariant	header-forms	accept		accept	yes	EXPECT ACCEPT: for-loop with exactly one invariant uses the multi-line header with a single header_invariant clause.
header-forms__adversary-r2__p03_for_two_invariants	header-forms	accept		accept	yes	EXPECT ACCEPT: for-loop with two header invariants, each an ordered relation, comma-separated, no trailing comma.
header-forms__adversary-r2__p04_loop_with_invariants	header-forms	accept		accept	yes	EXPECT ACCEPT: ordinary loop-stmt (no counted binder) with a single header invariant, exits via break.
header-forms__adversary-r2__p05_labeled_for_break	header-forms	accept		accept	yes	EXPECT ACCEPT: labeled for-loop with break naming that exact label from a nested inner loop.
header-forms__adversary-r2__p09_invariant_escapes_loop	header-forms	reject	INV-1	reject	yes	EXPECT REJECT: header invariant name 'bounded' is referenced after the loop closes; INV-1 says it does not escape the body.
header-forms__adversary-r2__p10_body_invariant_uses_header	header-forms	accept		accept	yes	EXPECT ACCEPT: a body invariant_stmt inside the loop body cites the header invariant name via an explicit-factor 'use'; header names are visible in the body.
header-forms__adversary-r2__p12_loop_two_invariants	header-forms	accept		accept	yes	EXPECT ACCEPT: ordinary loop-stmt header carries two ordered induction relations, comma-separated, no trailing comma.
header-forms__adversary-r2__p13_loop_repeated_invariant_name	header-forms	reject	INV-1	reject	yes	EXPECT REJECT: ordinary loop-stmt header repeats the invariant name 'bounded' twice; all names in one header must be distinct.
header-forms__adversary-r2__p14_nested_label_reuse_live	header-forms	reject	TYPE-6	reject	yes	EXPECT REJECT: an inner for-loop reuses the label '@walk' while the enclosing outer loop of the same label is still live (not disjoint scopes).
header-forms__writer-r1__01-for-zero-invariants	header-forms	reject	OP-2	accept	no	SNAPSHOT REJECT [OP-2]: the finder expected ACCEPT for the zero-invariant one-line header form, but nothing bounds total, so the body's checked addition leaves the domain obligation total +defined i unproved.
header-forms__writer-r1__02-for-one-invariant	header-forms	accept		accept	yes	ACCEPT: a counted for loop with exactly one header invariant breaks after '(' and renders the binder then the invariant on their own lines [FORM-2].
