comparison	fixture	source_bytes	pair	compiler	elapsed_us	verdict	llvm_sha256
combined	growing-16	1452	4	baseline	24427	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	growing-16	1452	4	candidate	20731	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	0	baseline	19834	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	0	candidate	19294	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	1	candidate	19199	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	1	baseline	19847	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	2	baseline	20997	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	2	candidate	20120	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	3	candidate	19182	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	3	baseline	19939	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	4	baseline	20186	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	control-16	1038	4	candidate	19390	accept	72442248179956384079a15062066324c803164d59c19adb5551ea9845b76128
combined	fixed-64	2209	0	baseline	20894	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	0	candidate	20933	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	1	candidate	20299	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	1	baseline	21312	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	2	baseline	20988	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	2	candidate	20625	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	3	candidate	20610	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	3	baseline	20994	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	4	baseline	21556	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-64	2209	4	candidate	20638	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	growing-64	5532	0	baseline	274154	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	0	candidate	67950	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	1	candidate	68110	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	1	baseline	274700	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	2	baseline	273925	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	2	candidate	67719	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	3	candidate	69334	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	3	baseline	272646	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	4	baseline	284542	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	growing-64	5532	4	candidate	67848	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	0	baseline	44024	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	0	candidate	32830	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	1	candidate	32141	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	1	baseline	44127	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	2	baseline	43953	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	2	candidate	32648	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	3	candidate	33933	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	3	baseline	44085	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	4	baseline	45798	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	control-64	3486	4	candidate	32541	accept	990c5ca34356c71f021a435e00b99ba499a7fdf96aa10ee78a60118e7dcf2b14
combined	fixed-256	7779	0	baseline	32268	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	0	candidate	30306	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	1	candidate	30155	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	1	baseline	33661	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	2	baseline	32516	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	2	candidate	30641	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	3	candidate	30262	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	3	baseline	32956	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	4	baseline	32560	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-256	7779	4	candidate	30555	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	growing-256	23100	0	baseline	22537750	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	0	candidate	2337396	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	1	candidate	2397323	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	1	baseline	21885402	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	2	baseline	21565988	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	2	candidate	2344194	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	3	candidate	2332195	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	3	baseline	21688950	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	4	baseline	21667028	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	growing-256	23100	4	candidate	2320204	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	0	baseline	530675	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	0	candidate	264076	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	1	candidate	274802	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	1	baseline	522813	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	2	baseline	522199	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	2	candidate	259479	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	3	candidate	263639	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	3	baseline	521716	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	4	baseline	520644	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	control-256	13902	4	candidate	262849	accept	f9fc2f7c2922cdccd533410c08bb0be4f709d02e1f4e996b4ecde01592ee5cd1
combined	fixed-4096	124045	0	baseline	410564	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	0	candidate	379623	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	1	candidate	376922	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	1	baseline	407712	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	2	baseline	404140	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	2	candidate	376967	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	3	candidate	375921	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	3	baseline	403822	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	4	baseline	407919	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	fixed-4096	124045	4	candidate	378725	accept	092e7ca49b8d2803a1cace9bb659613cec83f9ec1cbf5d30a4ffe6325c39f7dc
combined	real-fixed_run_library	9797	0	baseline	132945	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	0	candidate	132898	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	1	candidate	132355	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	1	baseline	128964	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	2	baseline	130582	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	2	candidate	134810	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	3	candidate	133826	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	3	baseline	129082	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	4	baseline	132721	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-fixed_run_library	9797	4	candidate	133803	accept	71b7d154126fc9abdc05cc45dd3ca31a21d9d650116d3f52573479773651e93a
combined	real-wfgrep	47412	0	baseline	832956	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	0	candidate	825426	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	1	candidate	833957	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	1	baseline	831237	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	2	baseline	834255	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	2	candidate	833954	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	3	candidate	832512	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	3	baseline	842433	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	4	baseline	831482	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-wfgrep	47412	4	candidate	833977	accept	4971f3857d9fa7c0072b4aa79f35d75ebd065f884db4989c2c5b03d28c2e6499
combined	real-prefix	2867	0	baseline	31721	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	0	candidate	29914	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	1	candidate	29873	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	1	baseline	31920	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	2	baseline	31597	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	2	candidate	29903	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	3	candidate	30397	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	3	baseline	31135	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	4	baseline	31283	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-prefix	2867	4	candidate	31300	accept	0775919909e1343368d6c3417d5b356f94bc34ad015038b5adea8befe77903b9
combined	real-histogram	3629	0	baseline	34434	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	0	candidate	32030	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	1	candidate	31989	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	1	baseline	34115	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	2	baseline	33780	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	2	candidate	32309	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	3	candidate	32883	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	3	baseline	34225	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	4	baseline	34130	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-histogram	3629	4	candidate	32201	accept	9a881f17be5982477d52276b337b2e44393ff7bfcdf48f75bf1bc06336c766dd
combined	real-radix_scatter	9963	0	baseline	79682	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	0	candidate	74825	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	1	candidate	74507	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	1	baseline	79188	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	2	baseline	79692	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	2	candidate	76157	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	3	candidate	73565	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	3	baseline	79826	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	4	baseline	79870	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
combined	real-radix_scatter	9963	4	candidate	73394	accept	6e5fab22498457ff3060bb0ef248985c7ba915ba584fbf02188be00d9b79e87f
